start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
,,,,,,,,,,,,,2018-04-16 23:10:00,2018-04-16 23:10:00,4,4.0,110.0,3.0,0.0,0.0,4/16/2018,2018-04-16 23:10:00
,,,,,,,,,,,,,2018-04-16 23:40:00,2018-04-16 23:40:00,4,4.5,71.0,3.0,0.0,0.0,4/16/2018,2018-04-16 23:40:00
,,,,,,,,,,,,,2018-04-17 00:10:00,2018-04-17 00:10:00,4,5.0,55.0,3.0,0.0,0.0,4/17/2018,2018-04-17 00:10:00
,,,,,,,,,,,,,2018-04-17 00:40:00,2018-04-17 00:40:00,4,5.5,74.0,2.987903226,0.0,0.0,4/17/2018,2018-04-17 00:40:00
,,,,,,,,,,,,,2018-04-17 01:10:00,2018-04-17 01:10:00,4,6.0,73.0,2.625,0.0,0.0,4/17/2018,2018-04-17 01:10:00
,,,,,,,,,,,,,2018-04-17 01:40:00,2018-04-17 01:40:00,4,6.5,69.0,2.120967742,0.0,0.0,4/17/2018,2018-04-17 01:40:00
,,,,,,,,,,,,,2018-04-17 02:10:00,2018-04-17 02:10:00,4,7.0,78.0,2.0,0.0,0.0,4/17/2018,2018-04-17 02:10:00
,,,,,,,,,,,,,2018-04-17 02:40:00,2018-04-17 02:40:00,4,7.5,45.0,2.0,0.0,0.0,4/17/2018,2018-04-17 02:40:00
,,,,,,,,,,,,,2018-04-17 03:10:00,2018-04-17 03:10:00,4,8.0,39.0,2.0,0.0,0.0,4/17/2018,2018-04-17 03:10:00
,,,,,,,,,,,,,2018-04-17 03:40:00,2018-04-17 03:40:00,4,8.5,35.0,2.0,0.0,0.0,4/17/2018,2018-04-17 03:40:00
,,,,,,,,,,,,,2018-04-17 04:10:00,2018-04-17 04:10:00,4,9.0,21.0,2.0,1.033333333,1.0,4/17/2018,2018-04-17 04:10:00
,,,,,,,,,,,,,2018-04-17 04:40:00,2018-04-17 04:40:00,4,9.5,7.0,2.0,0.0,0.0,4/17/2018,2018-04-17 04:40:00
,,,,,,,,,,,,,2018-04-17 05:10:00,2018-04-17 05:10:00,4,10.0,12.0,2.0,0.366666667,1.0,4/17/2018,2018-04-17 05:10:00
,,,,,,,,,,,,,2018-04-17 05:40:00,2018-04-17 05:40:00,4,10.5,2.0,1.973908918,0.0,0.0,4/17/2018,2018-04-17 05:40:00
,,,,,,,,,,,,,2018-04-17 06:10:00,2018-04-17 06:10:00,4,11.0,3.0,1.632352941,0.0,0.0,4/17/2018,2018-04-17 06:10:00
,,,,,,,,,,,,,2018-04-17 07:10:00,2018-04-17 07:10:00,4,12.0,2.0,0.0,0.0,0.0,4/17/2018,2018-04-17 07:10:00
,,,,,,,,,,,,,2018-04-17 17:11:00,2018-04-17 17:11:00,4,-2.0,20.0,4.0,0.0,0.0,4/17/2018,2018-04-17 17:11:00
,,,,,,,,,,,,,2018-04-17 17:41:00,2018-04-17 17:41:00,4,-1.5,22.0,4.0,0.0,0.0,4/17/2018,2018-04-17 17:41:00
,,,,,,,,,,,,,2018-04-17 18:11:00,2018-04-17 18:11:00,4,-1.0,46.0,4.0,0.0,0.0,4/17/2018,2018-04-17 18:11:00
,,,,,,,,,,,,,2018-04-17 18:41:00,2018-04-17 18:41:00,4,-0.5,88.0,4.0,0.0,0.0,4/17/2018,2018-04-17 18:41:00
,,,,,,,,,,,,,2018-04-17 19:11:00,2018-04-17 19:11:00,4,0.0,58.0,4.0,0.0,0.0,4/17/2018,2018-04-17 19:11:00
,,,,,,,,,,,,,2018-04-17 19:41:00,2018-04-17 19:41:00,4,0.5,39.0,3.97091486,0.0,0.0,4/17/2018,2018-04-17 19:41:00
,,,,,,,,,,,,,2018-04-17 20:11:00,2018-04-17 20:11:00,4,1.0,9.0,3.590163934,0.0,0.0,4/17/2018,2018-04-17 20:11:00
,,,,,,,,,,,,,2018-04-17 20:41:00,2018-04-17 20:41:00,4,1.5,46.0,3.122157589,0.0,0.0,4/17/2018,2018-04-17 20:41:00
,,,,,,,,,,,,,2018-04-17 21:11:00,2018-04-17 21:11:00,4,2.0,41.0,3.0,0.0,0.0,4/17/2018,2018-04-17 21:11:00
,,,,,,,,,,,,,2018-04-17 21:41:00,2018-04-17 21:41:00,4,2.5,41.0,3.0,0.0,0.0,4/17/2018,2018-04-17 21:41:00
,,,,,,,,,,,,,2018-04-17 22:11:00,2018-04-17 22:11:00,4,3.0,41.0,3.0,0.0,0.0,4/17/2018,2018-04-17 22:11:00
,,,,,,,,,,,,,2018-04-17 22:41:00,2018-04-17 22:41:00,4,3.5,21.0,3.0,0.0,0.0,4/17/2018,2018-04-17 22:41:00
,,,,,,,,,,,,,2018-04-17 23:11:00,2018-04-17 23:11:00,4,4.0,81.0,3.0,0.0,0.0,4/17/2018,2018-04-17 23:11:00
,,,,,,,,,,,,,2018-04-17 23:41:00,2018-04-17 23:41:00,4,4.5,67.0,3.0,0.0,0.0,4/17/2018,2018-04-17 23:41:00
,,,,,,,,,,,,,2018-04-18 00:11:00,2018-04-18 00:11:00,4,5.0,72.0,3.0,0.0,0.0,4/18/2018,2018-04-18 00:11:00
,,,,,,,,,,,,,2018-04-18 00:41:00,2018-04-18 00:41:00,4,5.5,71.0,2.964516129,0.0,0.0,4/18/2018,2018-04-18 00:41:00
,,,,,,,,,,,,,2018-04-18 01:11:00,2018-04-18 01:11:00,4,6.0,58.0,2.566666667,0.0,0.0,4/18/2018,2018-04-18 01:11:00
,,,,,,,,,,,,,2018-04-18 01:41:00,2018-04-18 01:41:00,4,6.5,72.0,2.102150538,0.0,0.0,4/18/2018,2018-04-18 01:41:00
,,,,,,,,,,,,,2018-04-18 02:11:00,2018-04-18 02:11:00,4,7.0,61.0,2.0,0.0,0.0,4/18/2018,2018-04-18 02:11:00
,,,,,,,,,,,,,2018-04-18 02:41:00,2018-04-18 02:41:00,4,7.5,70.0,2.0,0.0,0.0,4/18/2018,2018-04-18 02:41:00
,,,,,,,,,,,,,2018-04-18 03:11:00,2018-04-18 03:11:00,4,8.0,43.0,2.0,0.0,0.0,4/18/2018,2018-04-18 03:11:00
,,,,,,,,,,,,,2018-04-18 03:41:00,2018-04-18 03:41:00,4,8.5,36.0,2.0,0.0,0.0,4/18/2018,2018-04-18 03:41:00
,,,,,,,,,,,,,2018-04-18 04:11:00,2018-04-18 04:11:00,4,9.0,30.0,2.0,0.0,0.0,4/18/2018,2018-04-18 04:11:00
,,,,,,,,,,,,,2018-04-18 04:41:00,2018-04-18 04:41:00,4,9.5,13.0,2.0,0.0,0.0,4/18/2018,2018-04-18 04:41:00
,,,,,,,,,,,,,2018-04-18 05:11:00,2018-04-18 05:11:00,4,10.0,6.0,2.0,9.7,1.0,4/18/2018,2018-04-18 05:11:00
2018-04-18 05:19:00,1.0,fast,2018-04-18 05:15:00,2018-04-18 05:25:00,263.0,0.0,1.0,4,2018-04-17 19:11:00,10.0,1,4/18/2018,2018-04-18 05:19:00,,,,,,,,,2018-04-18 05:19:00
,,,,,,,,,,,,,2018-04-18 05:41:00,2018-04-18 05:41:00,4,10.5,6.0,2.0,21.88333333,3.0,4/18/2018,2018-04-18 05:41:00
,,,,,,,,,,,,,2018-04-18 06:11:00,2018-04-18 06:11:00,4,11.0,10.0,2.0,17.83333333,1.0,4/18/2018,2018-04-18 06:11:00
,,,,,,,,,,,,,2018-04-18 06:41:00,2018-04-18 06:41:00,4,11.5,2.0,2.0,10.8,1.0,4/18/2018,2018-04-18 06:41:00
,,,,,,,,,,,,,2018-04-18 07:11:00,2018-04-18 07:11:00,4,12.0,5.0,0.0,0.316666667,1.0,4/18/2018,2018-04-18 07:11:00
,,,,,,,,,,,,,2018-04-18 08:11:00,2018-04-18 08:11:00,4,13.0,1.0,0.0,0.0,0.0,4/18/2018,2018-04-18 08:11:00
,,,,,,,,,,,,,2018-04-18 17:42:00,2018-04-18 17:42:00,4,-1.5,1.0,4.0,7.5,1.0,4/18/2018,2018-04-18 17:42:00
,,,,,,,,,,,,,2018-04-18 18:12:00,2018-04-18 18:12:00,4,-1.0,23.0,4.0,2.916666667,2.0,4/18/2018,2018-04-18 18:12:00
,,,,,,,,,,,,,2018-04-18 18:42:00,2018-04-18 18:42:00,4,-0.5,40.0,4.0,1.05,3.0,4/18/2018,2018-04-18 18:42:00
,,,,,,,,,,,,,2018-04-18 19:12:00,2018-04-18 19:12:00,4,0.0,33.0,4.0,0.0,0.0,4/18/2018,2018-04-18 19:12:00
,,,,,,,,,,,,,2018-04-18 19:42:00,2018-04-18 19:42:00,4,0.5,16.0,3.958064516,2.4,1.0,4/18/2018,2018-04-18 19:42:00
,,,,,,,,,,,,,2018-04-18 20:12:00,2018-04-18 20:12:00,4,1.0,25.0,3.55,1.666666667,1.0,4/18/2018,2018-04-18 20:12:00
,,,,,,,,,,,,,2018-04-18 20:42:00,2018-04-18 20:42:00,4,1.5,21.0,3.091935484,5.55,7.0,4/18/2018,2018-04-18 20:42:00
,,,,,,,,,,,,,2018-04-18 21:12:00,2018-04-18 21:12:00,4,2.0,7.0,3.0,0.0,0.0,4/18/2018,2018-04-18 21:12:00
,,,,,,,,,,,,,2018-04-18 21:42:00,2018-04-18 21:42:00,4,2.5,14.0,3.02908514,0.0,0.0,4/18/2018,2018-04-18 21:42:00
,,,,,,,,,,,,,2018-04-18 22:12:00,2018-04-18 22:12:00,4,3.0,27.0,3.409836066,0.0,0.0,4/18/2018,2018-04-18 22:12:00
,,,,,,,,,,,,,2018-04-18 22:42:00,2018-04-18 22:42:00,4,3.5,51.0,3.877842411,0.783333333,2.0,4/18/2018,2018-04-18 22:42:00
,,,,,,,,,,,,,2018-04-18 23:12:00,2018-04-18 23:12:00,4,4.0,73.0,4.0,0.0,0.0,4/18/2018,2018-04-18 23:12:00
,,,,,,,,,,,,,2018-04-18 23:42:00,2018-04-18 23:42:00,4,4.5,53.0,3.979262673,0.0,0.0,4/18/2018,2018-04-18 23:42:00
,,,,,,,,,,,,,2018-04-19 00:12:00,2018-04-19 00:12:00,4,5.0,46.0,3.589285714,1.05,1.0,4/19/2018,2018-04-19 00:12:00
2018-04-19 00:19:00,7.0,pick,2018-04-19 00:18:00,2018-04-19 00:19:00,59.0,0.0,1.0,4,2018-04-18 19:12:00,5.0,1,4/19/2018,2018-04-19 00:19:00,,,,,,,,,2018-04-19 00:19:00
,,,,,,,,,,,,,2018-04-19 00:42:00,2018-04-19 00:42:00,4,5.5,51.0,3.05656682,0.0,0.0,4/19/2018,2018-04-19 00:42:00
,,,,,,,,,,,,,2018-04-19 01:12:00,2018-04-19 01:12:00,4,6.0,42.0,2.55,6.25,1.0,4/19/2018,2018-04-19 01:12:00
2018-04-19 01:15:00,3.0,fast,2018-04-19 01:12:00,2018-04-19 01:18:00,187.0,0.0,1.0,4,2018-04-18 19:12:00,6.0,1,4/19/2018,2018-04-19 01:15:00,,,,,,,,,2018-04-19 01:15:00
,,,,,,,,,,,,,2018-04-19 01:42:00,2018-04-19 01:42:00,4,6.5,46.0,2.091935484,0.0,0.0,4/19/2018,2018-04-19 01:42:00
,,,,,,,,,,,,,2018-04-19 02:12:00,2018-04-19 02:12:00,4,7.0,51.0,2.0,0.583333333,2.0,4/19/2018,2018-04-19 02:12:00
,,,,,,,,,,,,,2018-04-19 02:42:00,2018-04-19 02:42:00,4,7.5,68.0,2.0,0.0,0.0,4/19/2018,2018-04-19 02:42:00
,,,,,,,,,,,,,2018-04-19 03:12:00,2018-04-19 03:12:00,4,8.0,39.0,2.0,0.0,0.0,4/19/2018,2018-04-19 03:12:00
,,,,,,,,,,,,,2018-04-19 03:42:00,2018-04-19 03:42:00,4,8.5,23.0,2.0,0.0,0.0,4/19/2018,2018-04-19 03:42:00
,,,,,,,,,,,,,2018-04-19 04:12:00,2018-04-19 04:12:00,4,9.0,20.0,2.0,6.05,1.0,4/19/2018,2018-04-19 04:12:00
2018-04-19 04:31:00,8.0,rat,2018-04-19 04:28:00,2018-04-19 04:34:00,200.0,1.0,0.0,4,2018-04-18 19:12:00,9.5,1,4/19/2018,2018-04-19 04:31:00,,,,,,,,,2018-04-19 04:31:00
2018-04-19 04:32:00,1.0,fast,2018-04-19 04:28:00,2018-04-19 04:34:00,210.0,0.0,1.0,4,2018-04-18 19:12:00,9.5,1,4/19/2018,2018-04-19 04:32:00,,,,,,,,,2018-04-19 04:32:00
2018-04-19 04:33:00,5.0,pick,2018-04-19 04:28:00,2018-04-19 04:34:00,274.0,0.0,1.0,4,2018-04-18 19:12:00,9.5,1,4/19/2018,2018-04-19 04:33:00,,,,,,,,,2018-04-19 04:33:00
2018-04-19 04:33:00,14.0,pick,2018-04-19 04:28:00,2018-04-19 04:34:00,280.0,0.0,1.0,4,2018-04-18 19:12:00,9.5,1,4/19/2018,2018-04-19 04:33:00,,,,,,,,,2018-04-19 04:33:00
,,,,,,,,,,,,,2018-04-19 04:42:00,2018-04-19 04:42:00,4,9.5,13.0,2.0,2.833333333,1.0,4/19/2018,2018-04-19 04:42:00
,,,,,,,,,,,,,2018-04-19 05:12:00,2018-04-19 05:12:00,4,10.0,5.0,2.0,17.03333333,2.0,4/19/2018,2018-04-19 05:12:00
,,,,,,,,,,,,,2018-04-19 05:42:00,2018-04-19 05:42:00,4,10.5,7.0,2.0,32.9,3.0,4/19/2018,2018-04-19 05:42:00
,,,,,,,,,,,,,2018-04-19 06:12:00,2018-04-19 06:12:00,4,11.0,2.0,2.0,6.116666667,1.0,4/19/2018,2018-04-19 06:12:00
,,,,,,,,,,,,,2018-04-19 06:42:00,2018-04-19 06:42:00,4,11.5,1.0,2.0,22.53333333,1.0,4/19/2018,2018-04-19 06:42:00
,,,,,,,,,,,,,2018-04-19 07:12:00,2018-04-19 07:12:00,4,12.0,1.0,2.0,0.9,1.0,4/19/2018,2018-04-19 07:12:00
,,,,,,,,,,,,,2018-04-19 08:12:00,2018-04-19 08:12:00,4,13.0,1.0,2.0,0.0,0.0,4/19/2018,2018-04-19 08:12:00
,,,,,,,,,,,,,2018-04-19 17:42:00,2018-04-19 17:42:00,4,-1.5,13.0,4.0,0.0,0.0,4/19/2018,2018-04-19 17:42:00
,,,,,,,,,,,,,2018-04-19 18:12:00,2018-04-19 18:12:00,4,-1.0,19.0,4.0,0.0,0.0,4/19/2018,2018-04-19 18:12:00
,,,,,,,,,,,,,2018-04-19 18:42:00,2018-04-19 18:42:00,4,-0.5,33.0,4.0,0.0,0.0,4/19/2018,2018-04-19 18:42:00
,,,,,,,,,,,,,2018-04-19 19:12:00,2018-04-19 19:12:00,4,0.0,15.0,3.878136201,9.233333333,1.0,4/19/2018,2018-04-19 19:12:00
2018-04-19 19:25:00,0.051207358,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,75.0,0.0,1.0,4,2018-04-19 19:12:00,0.0,1,4/19/2018,2018-04-19 19:25:00,,,,,,,,,2018-04-19 19:25:00
2018-04-19 19:26:00,1.0,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,167.0,0.0,1.0,4,2018-04-19 19:12:00,0.0,1,4/19/2018,2018-04-19 19:26:00,,,,,,,,,2018-04-19 19:26:00
2018-04-19 19:27:00,1.0,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,230.0,0.0,1.0,4,2018-04-19 19:12:00,0.5,1,4/19/2018,2018-04-19 19:27:00,,,,,,,,,2018-04-19 19:27:00
2018-04-19 19:32:00,5.0,rat,2018-04-19 19:23:00,2018-04-19 19:33:00,547.0,1.0,0.0,4,2018-04-19 19:12:00,0.5,1,4/19/2018,2018-04-19 19:32:00,,,,,,,,,2018-04-19 19:32:00
,,,,,,,,,,,,,2018-04-19 19:42:00,2018-04-19 19:42:00,4,0.5,34.0,3.188172043,0.0,0.0,4/19/2018,2018-04-19 19:42:00
,,,,,,,,,,,,,2018-04-19 20:12:00,2018-04-19 20:12:00,4,1.0,17.0,3.0,0.0,0.0,4/19/2018,2018-04-19 20:12:00
,,,,,,,,,,,,,2018-04-19 20:42:00,2018-04-19 20:42:00,4,1.5,19.0,3.0,0.0,0.0,4/19/2018,2018-04-19 20:42:00
,,,,,,,,,,,,,2018-04-19 21:12:00,2018-04-19 21:12:00,4,2.0,20.0,3.0,9.516666667,1.0,4/19/2018,2018-04-19 21:12:00
2018-04-19 21:33:00,0.039785341,rat,2018-04-19 21:29:00,2018-04-19 21:39:00,220.0,1.0,0.0,4,2018-04-19 19:12:00,2.5,1,4/19/2018,2018-04-19 21:33:00,,,,,,,,,2018-04-19 21:33:00
2018-04-19 21:38:00,3.0,pick,2018-04-19 21:29:00,2018-04-19 21:39:00,487.0,0.0,1.0,4,2018-04-19 19:12:00,2.5,1,4/19/2018,2018-04-19 21:38:00,,,,,,,,,2018-04-19 21:38:00
2018-04-19 21:38:00,2.0,rat,2018-04-19 21:29:00,2018-04-19 21:39:00,493.0,1.0,0.0,4,2018-04-19 19:12:00,2.5,1,4/19/2018,2018-04-19 21:38:00,,,,,,,,,2018-04-19 21:38:00
,,,,,,,,,,,,,2018-04-19 21:42:00,2018-04-19 21:42:00,4,2.5,8.0,3.0,0.0,0.0,4/19/2018,2018-04-19 21:42:00
,,,,,,,,,,,,,2018-04-19 22:12:00,2018-04-19 22:12:00,4,3.0,14.0,3.0,7.45,1.0,4/19/2018,2018-04-19 22:12:00
2018-04-19 22:34:00,4.0,rat,2018-04-19 22:34:00,2018-04-19 22:43:00,22.0,1.0,0.0,4,2018-04-19 19:12:00,3.5,1,4/19/2018,2018-04-19 22:34:00,,,,,,,,,2018-04-19 22:34:00
2018-04-19 22:42:00,1.0,rat,2018-04-19 22:34:00,2018-04-19 22:43:00,472.0,1.0,0.0,4,2018-04-19 19:12:00,3.5,1,4/19/2018,2018-04-19 22:42:00,2018-04-19 22:42:00,4,3.5,38.0,3.0,1.7,1.0,4/19/2018,2018-04-19 22:42:00
,,,,,,,,,,,,,2018-04-19 23:12:00,2018-04-19 23:12:00,4,4.0,17.0,3.0,0.0,0.0,4/19/2018,2018-04-19 23:12:00
,,,,,,,,,,,,,2018-04-19 23:42:00,2018-04-19 23:42:00,4,4.5,63.0,3.0,23.3,2.0,4/19/2018,2018-04-19 23:42:00
2018-04-20 00:02:00,39.0,both,2018-04-20 00:00:00,2018-04-20 00:18:00,155.0,0.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:02:00,,,,,,,,,2018-04-20 00:02:00
2018-04-20 00:03:00,12.0,pick,2018-04-20 00:00:00,2018-04-20 00:18:00,185.0,0.0,1.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:03:00,,,,,,,,,2018-04-20 00:03:00
2018-04-20 00:03:00,14.0,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,207.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:03:00,,,,,,,,,2018-04-20 00:03:00
2018-04-20 00:04:00,5.0,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,235.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:04:00,,,,,,,,,2018-04-20 00:04:00
2018-04-20 00:04:00,0.016181067,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,262.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:04:00,,,,,,,,,2018-04-20 00:04:00
2018-04-20 00:05:00,29.0,rat_and_bat,2018-04-20 00:00:00,2018-04-20 00:18:00,295.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:05:00,,,,,,,,,2018-04-20 00:05:00
2018-04-20 00:05:00,3.0,rat_and_bat,2018-04-20 00:00:00,2018-04-20 00:18:00,320.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:05:00,,,,,,,,,2018-04-20 00:05:00
2018-04-20 00:06:00,18.0,rat_and_bat,2018-04-20 00:00:00,2018-04-20 00:18:00,341.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:06:00,,,,,,,,,2018-04-20 00:06:00
2018-04-20 00:08:00,11.0,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,508.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:08:00,,,,,,,,,2018-04-20 00:08:00
2018-04-20 00:10:00,1.0,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,579.0,0.0,1.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:10:00,,,,,,,,,2018-04-20 00:10:00
2018-04-20 00:11:00,0.093784466,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,673.0,0.0,1.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:11:00,,,,,,,,,2018-04-20 00:11:00
2018-04-20 00:11:00,0.019265878,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,697.0,0.0,1.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:11:00,,,,,,,,,2018-04-20 00:11:00
2018-04-20 00:12:00,1.0,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,711.0,0.0,1.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:12:00,2018-04-20 00:12:00,4,5.0,44.0,3.0,5.4,3.0,4/20/2018,2018-04-20 00:12:00
2018-04-20 00:13:00,6.0,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,809.0,0.0,1.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:13:00,,,,,,,,,2018-04-20 00:13:00
2018-04-20 00:14:00,10.0,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,825.0,1.0,0.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:14:00,,,,,,,,,2018-04-20 00:14:00
2018-04-20 00:14:00,0.058920205,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,863.0,0.0,1.0,4,2018-04-19 19:12:00,5.0,1,4/20/2018,2018-04-20 00:14:00,,,,,,,,,2018-04-20 00:14:00
,,,,,,,,,,,,,2018-04-20 00:42:00,2018-04-20 00:42:00,4,5.5,29.0,3.0,0.0,0.0,4/20/2018,2018-04-20 00:42:00
,,,,,,,,,,,,,2018-04-20 01:12:00,2018-04-20 01:12:00,4,6.0,31.0,3.0,0.15,1.0,4/20/2018,2018-04-20 01:12:00
,,,,,,,,,,,,,2018-04-20 01:42:00,2018-04-20 01:42:00,4,6.5,43.0,3.0,3.75,1.0,4/20/2018,2018-04-20 01:42:00
2018-04-20 02:00:00,0.024862202,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,39.0,0.0,1.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:00:00,,,,,,,,,2018-04-20 02:00:00
2018-04-20 02:00:00,1.0,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,41.0,0.0,1.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:00:00,,,,,,,,,2018-04-20 02:00:00
2018-04-20 02:00:00,10.0,rat,2018-04-20 01:59:00,2018-04-20 02:03:00,65.0,1.0,0.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:00:00,,,,,,,,,2018-04-20 02:00:00
2018-04-20 02:00:00,1.0,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,84.0,0.0,1.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:00:00,,,,,,,,,2018-04-20 02:00:00
2018-04-20 02:01:00,1.0,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,122.0,0.0,1.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:01:00,,,,,,,,,2018-04-20 02:01:00
2018-04-20 02:01:00,0.014004332,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,141.0,0.0,1.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:01:00,,,,,,,,,2018-04-20 02:01:00
2018-04-20 02:02:00,7.0,rat,2018-04-20 01:59:00,2018-04-20 02:03:00,164.0,1.0,0.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:02:00,,,,,,,,,2018-04-20 02:02:00
2018-04-20 02:03:00,7.0,pick,2018-04-20 01:59:00,2018-04-20 02:03:00,216.0,0.0,1.0,4,2018-04-19 19:12:00,7.0,1,4/20/2018,2018-04-20 02:03:00,,,,,,,,,2018-04-20 02:03:00
,,,,,,,,,,,,,2018-04-20 02:12:00,2018-04-20 02:12:00,4,7.0,29.0,3.0,0.0,0.0,4/20/2018,2018-04-20 02:12:00
,,,,,,,,,,,,,2018-04-20 02:42:00,2018-04-20 02:42:00,4,7.5,30.0,3.0,6.733333333,1.0,4/20/2018,2018-04-20 02:42:00
2018-04-20 02:48:00,3.0,rat,2018-04-20 02:44:00,2018-04-20 02:51:00,210.0,1.0,0.0,4,2018-04-19 19:12:00,7.5,1,4/20/2018,2018-04-20 02:48:00,,,,,,,,,2018-04-20 02:48:00
2018-04-20 02:48:00,6.0,rat,2018-04-20 02:44:00,2018-04-20 02:51:00,235.0,1.0,0.0,4,2018-04-19 19:12:00,7.5,1,4/20/2018,2018-04-20 02:48:00,,,,,,,,,2018-04-20 02:48:00
2018-04-20 02:49:00,4.0,pick,2018-04-20 02:44:00,2018-04-20 02:51:00,269.0,0.0,1.0,4,2018-04-19 19:12:00,7.5,1,4/20/2018,2018-04-20 02:49:00,,,,,,,,,2018-04-20 02:49:00
2018-04-20 02:49:00,5.0,pick,2018-04-20 02:44:00,2018-04-20 02:51:00,303.0,0.0,1.0,4,2018-04-19 19:12:00,7.5,1,4/20/2018,2018-04-20 02:49:00,,,,,,,,,2018-04-20 02:49:00
,,,,,,,,,,,,,2018-04-20 03:12:00,2018-04-20 03:12:00,4,8.0,27.0,3.0,12.41666667,1.0,4/20/2018,2018-04-20 03:12:00
2018-04-20 03:27:00,4.0,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,180.0,0.0,1.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:27:00,,,,,,,,,2018-04-20 03:27:00
2018-04-20 03:31:00,4.0,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,467.0,0.0,1.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:31:00,,,,,,,,,2018-04-20 03:31:00
2018-04-20 03:32:00,10.0,pick,2018-04-20 03:24:00,2018-04-20 03:36:00,512.0,0.0,1.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:32:00,,,,,,,,,2018-04-20 03:32:00
2018-04-20 03:32:00,10.0,rat,2018-04-20 03:24:00,2018-04-20 03:36:00,521.0,1.0,0.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:32:00,,,,,,,,,2018-04-20 03:32:00
2018-04-20 03:33:00,2.0,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,547.0,0.0,1.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:33:00,,,,,,,,,2018-04-20 03:33:00
2018-04-20 03:33:00,1.0,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,573.0,0.0,1.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:33:00,,,,,,,,,2018-04-20 03:33:00
2018-04-20 03:33:00,3.0,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,591.0,0.0,1.0,4,2018-04-19 19:12:00,8.5,1,4/20/2018,2018-04-20 03:33:00,,,,,,,,,2018-04-20 03:33:00
